0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-28.0,-16.0,-51.0,-40.0,-46.0,-53.0,-50.0,-61.0,27.0407,-34.6055,-28.0,-16.0,-51.0,-40.0,-46.0,-53.0,-57.0,-61.0,28.1502,-33.1588,-28.0,-16.0,-51.0,-40.0,-46.0,-46.0,-57.0,-61.0,26.7367,-34.1441,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-61.0,27.8968,-33.6534,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-55.0,27.9249,-32.7652,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-46.0,-53.0,-57.0,-61.0,28.1502,-33.1588,-28.0,-16.0,-51.0,-40.0,-46.0,-46.0,-57.0,-61.0,26.7367,-34.1441,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-61.0,27.8968,-33.6534,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-55.0,27.9249,-32.7652,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-46.0,-46.0,-57.0,-61.0,26.7367,-34.1441,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-61.0,27.8968,-33.6534,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-55.0,27.9249,-32.7652,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-61.0,27.8968,-33.6534,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-55.0,27.9249,-32.7652,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-57.0,-55.0,27.9249,-32.7652,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,27.3694,-32.5363,-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-42.0,-46.0,-62.0,-55.0,28.693,-32.4943,-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,0.5_0.5,train
-28.0,-16.0,-51.0,-40.0,-42.0,-61.0,-62.0,-55.0,26.5072,-33.9459,-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,0.5_0.5,train
-28.0,-16.0,-51.0,-46.0,-42.0,-61.0,-56.0,-55.0,25.6769,-34.6085,-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,0.5_0.5,train
-28.0,-33.0,-51.0,-46.0,-42.0,-61.0,-56.0,-49.0,26.339,-32.9439,-34.0,-33.0,-51.0,-46.0,-36.0,-61.0,-56.0,-49.0,26.6332,-33.4124,-34.0,-33.0,-46.0,-46.0,-36.0,-61.0,-56.0,-49.0,27.3543,-33.0853,-34.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.4491,-33.8193,-35.0,-33.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,25.6202,-34.9378,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.0621,-33.905,-35.0,-36.0,-46.0,-47.0,-36.0,-61.0,-56.0,-49.0,27.9995,-33.0241,-35.0,-36.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,27.1071,-33.5456,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,26.4386,-32.7364,-35.0,-35.0,-46.0,-48.0,-36.0,-61.0,-56.0,-49.0,24.6407,-34.244,0.5_0.5,train
